fraudCaseId,claimId,openedDate,status,riskLevel
FC095,CLM222,2025-09-20,Open,Critical
FC096,CLM269,2025-02-22,Cleared,Critical
FC097,CLM136,2025-11-26,UnderReview,Medium
FC098,CLM115,2025-11-05,Closed,Medium
FC099,CLM182,2025-12-29,Open,Critical
FC100,CLM117,2025-08-31,Cleared,Critical
FC101,CLM171,2025-10-28,Open,Medium
FC102,CLM256,2025-09-29,ConfirmedFraud,High
FC103,CLM185,2025-03-14,ConfirmedFraud,Medium
FC104,CLM264,2025-11-13,ConfirmedFraud,High
FC105,CLM133,2025-10-10,UnderReview,High
FC106,CLM134,2025-12-01,UnderReview,Low
FC107,CLM110,2025-03-17,Cleared,Low
FC108,CLM026,2025-05-17,ConfirmedFraud,Low
FC109,CLM262,2025-12-03,UnderReview,Low
FC110,CLM274,2025-06-19,UnderReview,High
FC111,CLM066,2025-04-27,Cleared,Low
FC112,CLM062,2025-07-11,UnderReview,Low
FC113,CLM234,2025-05-13,Cleared,Medium
FC114,CLM030,2025-07-20,Cleared,High
FC115,CLM295,2025-03-04,Closed,High
FC116,CLM240,2025-01-24,ConfirmedFraud,Medium
FC117,CLM052,2025-12-02,Closed,Medium
FC118,CLM144,2025-08-31,Cleared,Medium
FC119,CLM227,2025-06-29,Cleared,Critical
FC120,,2025-12-27,Open,Critical
FC121,CLM012,2025-09-06,Cleared,High
FC122,CLM287,2025-12-11,Open,Medium
FC123,CLM262,2025-02-09,Cleared,High
FC124,CLM276,2025-01-14,Cleared,Low
FC125,CLM233,2025-01-04,Closed,Critical
FC126,CLM281,2025-11-12,ConfirmedFraud,Low
FC127,,2025-09-11,ConfirmedFraud,High
FC128,CLM290,2025-11-23,ConfirmedFraud,Medium
FC129,CLM284,2025-12-10,Cleared,Low
FC130,CLM261,2025-10-11,Open,Medium
FC131,CLM121,2025-08-24,Cleared,Low
FC132,CLM211,2025-02-22,ConfirmedFraud,Medium
FC133,CLM099,2025-09-08,Open,Critical
FC134,CLM292,2025-12-28,Cleared,High
FC135,CLM047,2025-06-15,ConfirmedFraud,Medium
FC136,CLM259,2025-12-08,ConfirmedFraud,Medium
FC137,CLM067,2025-12-28,ConfirmedFraud,High
FC138,CLM055,2025-06-07,ConfirmedFraud,Low
FC139,CLM224,2025-07-12,Cleared,Medium
FC140,CLM056,2025-05-19,UnderReview,High
FC141,CLM246,2025-09-19,Closed,Critical
FC142,CLM172,2025-10-27,Open,Low
FC143,CLM208,2025-08-24,Open,High
FC144,CLM199,2025-03-12,ConfirmedFraud,High
FC145,CLM006,2025-03-14,UnderReview,Critical
FC146,CLM108,2025-02-02,Cleared,High
FC147,CLM126,2025-05-08,Cleared,High
FC148,CLM105,2025-12-11,ConfirmedFraud,Low
FC149,CLM151,2025-09-26,UnderReview,Low
FC150,CLM037,2025-05-09,Open,High
FC151,CLM185,2025-05-10,UnderReview,Medium
FC152,CLM158,2025-05-01,Open,Medium
FC153,CLM050,2025-01-05,Open,Medium
FC154,CLM203,2025-04-12,ConfirmedFraud,Critical
FC155,CLM199,2025-05-19,ConfirmedFraud,Critical
FC156,CLM263,2025-09-30,UnderReview,Low
FC157,CLM187,2025-06-19,ConfirmedFraud,High
FC158,CLM186,2025-03-21,ConfirmedFraud,High
FC159,CLM300,2025-06-22,ConfirmedFraud,Medium
FC160,CLM221,2025-09-06,ConfirmedFraud,Low
FC161,CLM192,2025-06-09,UnderReview,High
FC162,CLM139,2025-02-03,Cleared,Critical
FC163,CLM066,2025-07-05,UnderReview,Critical
FC164,CLM277,2025-04-22,Cleared,Medium
FC165,CLM105,2025-06-24,UnderReview,Medium
FC166,CLM204,2025-02-02,Cleared,High
FC167,CLM139,2025-10-06,ConfirmedFraud,Low
FC168,CLM260,2025-01-11,Open,High
FC169,CLM119,2025-10-04,Closed,Critical
FC170,CLM115,2025-06-21,ConfirmedFraud,Medium
FC171,CLM215,2025-02-24,Open,High
FC172,CLM199,2025-02-21,Cleared,Medium
FC173,CLM087,2025-09-01,ConfirmedFraud,High
FC174,CLM025,2025-01-03,Closed,Medium
FC175,CLM262,2025-09-15,UnderReview,Medium
FC176,CLM256,2025-09-25,UnderReview,Critical
FC177,CLM258,2025-02-24,ConfirmedFraud,High
FC178,CLM281,2025-12-04,Open,Critical
FC179,CLM126,2025-02-13,Cleared,High
FC180,CLM240,2025-05-21,ConfirmedFraud,High
FC181,CLM102,2025-07-14,Closed,Critical
FC182,CLM023,2025-04-18,Closed,Low
FC183,CLM110,2025-06-24,ConfirmedFraud,High
FC184,CLM148,2025-07-05,Closed,Low
FC185,CLM035,2025-09-08,Cleared,High
FC186,CLM166,2025-03-11,Open,Medium
FC187,CLM212,2025-08-15,ConfirmedFraud,High
FC188,CLM255,2025-11-24,UnderReview,Low
FC189,CLM165,2025-01-29,Closed,High
FC190,CLM231,2025-07-03,ConfirmedFraud,Medium
FC191,CLM225,2025-11-22,ConfirmedFraud,Critical
FC192,CLM166,2025-08-31,ConfirmedFraud,Medium
FC193,CLM028,2025-01-22,Cleared,Low
FC194,CLM037,2025-03-03,Open,Medium
FC195,CLM289,2025-02-06,UnderReview,Critical
FC196,CLM148,2025-12-15,Closed,High
FC197,CLM282,2025-12-13,Closed,Medium
FC198,CLM043,2025-05-04,Cleared,Medium
FC199,CLM149,2025-01-19,Open,Low
FC200,CLM262,2025-11-26,Closed,Critical
FC201,CLM103,2025-04-26,UnderReview,High
FC202,CLM234,2025-11-26,Open,Medium
FC203,CLM083,2025-03-06,UnderReview,Medium
FC204,CLM252,2025-09-25,ConfirmedFraud,Critical
FC205,CLM045,2025-07-30,Closed,High
FC206,CLM273,2025-02-10,Cleared,Low
FC207,CLM289,2025-02-23,ConfirmedFraud,High
FC208,CLM252,2025-10-09,ConfirmedFraud,Low
FC209,CLM097,2025-12-18,Cleared,High
FC210,CLM015,2025-06-01,Closed,High
FC211,CLM022,2025-10-10,ConfirmedFraud,High
FC212,CLM167,2025-10-19,Open,Critical
FC213,CLM153,2025-07-27,Open,Low
FC214,CLM266,2025-10-13,ConfirmedFraud,Low
FC215,CLM052,2025-03-29,ConfirmedFraud,High
FC216,CLM183,2025-10-23,ConfirmedFraud,Low
FC217,CLM059,2025-06-29,Open,High
FC218,CLM136,2025-05-13,Cleared,Low
FC219,CLM269,2025-02-19,UnderReview,Medium
FC220,CLM013,2025-10-17,Cleared,Medium
FC221,CLM105,2025-10-28,UnderReview,Critical
FC222,CLM126,2025-07-27,Cleared,Low
FC223,CLM175,2025-09-18,Open,High
FC224,CLM011,2025-06-22,Open,Medium
FC225,CLM049,2025-08-14,UnderReview,High
FC226,CLM133,2025-08-18,Cleared,High
FC227,CLM022,2025-07-27,Closed,High
FC228,CLM129,2025-08-01,Open,Low
FC229,CLM212,2025-11-13,Open,Low
FC230,CLM195,2025-09-24,Cleared,Medium
FC231,CLM263,2025-03-15,ConfirmedFraud,Critical
FC232,CLM007,2025-02-18,Open,High
FC233,CLM108,2025-04-23,Cleared,Critical
FC234,CLM252,2025-10-07,Open,Medium
FC235,CLM027,2025-04-21,Open,Low
FC236,CLM264,2025-01-14,UnderReview,Medium
FC237,CLM081,2025-10-24,Cleared,Critical
FC238,CLM111,2025-08-06,Closed,High
FC239,CLM269,2025-12-04,Open,Low
FC240,CLM246,2025-07-09,Open,Critical
FC241,CLM295,2025-04-25,Cleared,Critical
FC242,CLM228,2025-08-07,ConfirmedFraud,High
FC243,CLM235,2025-10-03,Open,High
FC244,CLM073,2025-03-04,UnderReview,Medium
FC245,CLM210,2025-09-29,Closed,Critical
FC246,CLM240,2025-06-14,ConfirmedFraud,Medium
FC247,CLM162,2025-05-01,ConfirmedFraud,Medium
FC248,CLM207,2025-02-17,Open,Medium
FC249,CLM076,2025-05-29,ConfirmedFraud,High
FC250,CLM188,2025-11-08,Cleared,Critical
FC251,CLM292,2025-05-10,Cleared,High
FC252,CLM260,2025-12-30,Cleared,Low
FC253,CLM261,2025-05-11,UnderReview,Medium
FC254,CLM193,2025-03-07,Cleared,Low
FC255,CLM138,2025-04-17,UnderReview,Critical
FC256,CLM004,2025-09-23,Closed,Critical
FC257,CLM180,2025-08-03,Cleared,High
FC258,CLM175,2025-05-27,Closed,Critical
FC259,CLM277,2025-02-14,Open,Medium
FC260,CLM015,2025-03-03,ConfirmedFraud,Critical
FC261,CLM197,2025-05-02,Open,Medium
FC262,CLM222,2025-01-08,Closed,Medium
FC263,CLM177,2025-09-04,Closed,High
FC264,CLM032,2025-06-14,Open,Medium
FC265,CLM288,2025-06-09,Closed,Medium
FC266,CLM035,2025-04-06,UnderReview,Medium
FC267,CLM225,2025-04-02,UnderReview,High
FC268,CLM262,2025-05-16,ConfirmedFraud,Medium
FC269,CLM186,2025-05-24,Cleared,Critical
FC270,CLM119,2025-11-23,UnderReview,Critical
FC271,CLM284,2025-06-23,Cleared,Critical
FC272,CLM022,2025-10-12,Closed,Medium
FC273,CLM060,2025-11-14,UnderReview,High
FC274,CLM124,2025-04-20,ConfirmedFraud,High
FC275,CLM197,2025-08-02,Cleared,Low
FC276,CLM221,2025-06-24,ConfirmedFraud,Low
FC277,CLM210,2025-02-02,Cleared,Medium
FC278,CLM081,2025-11-18,Cleared,Critical
FC279,CLM218,2025-12-31,Open,Low
FC280,CLM074,2025-05-18,Open,Medium
FC281,CLM297,2025-01-05,Open,Low
FC282,CLM027,2025-08-12,Cleared,Critical
FC283,CLM211,2025-09-01,ConfirmedFraud,Low
FC284,CLM063,2025-07-30,Closed,High
FC285,CLM254,2025-04-08,ConfirmedFraud,Critical
FC286,CLM165,2025-04-23,Cleared,High
FC287,CLM095,2025-05-07,Open,Low
FC288,CLM150,2025-03-20,UnderReview,Low
FC289,CLM176,2025-11-24,Open,Low
FC290,,2025-04-28,UnderReview,Critical
FC291,CLM167,2025-11-11,Closed,Low
FC292,CLM084,2025-05-08,UnderReview,Low
FC293,CLM026,2025-10-10,Cleared,High
FC294,CLM028,2025-04-08,Open,High
FC295,CLM167,2025-12-02,Closed,Critical
FC296,CLM140,2025-02-21,Closed,Low
FC297,CLM202,2025-10-11,Closed,Medium
FC298,CLM040,2025-05-14,Closed,Low
FC299,CLM178,2025-02-26,ConfirmedFraud,Critical
FC300,CLM009,2025-05-26,ConfirmedFraud,Low
